Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,Equity,"1,869,541,888.60",7.18,"1,869,541,888.60","90,289,000.00",20.71,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,10-Nov-94
700,TENCENT HOLDINGS LTD,Communication,Equity,"1,039,439,956.02",3.99,"1,039,439,956.02","21,119,800.00",49.22,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
5930,SAMSUNG ELECTRONICS LTD,Information Technology,Equity,"1,013,738,730.71",3.9,"1,013,738,730.71","17,487,705.00",57.97,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,Equity,"683,522,472.27",2.63,"683,522,472.27","55,639,156.00",12.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,Equity,"327,833,369.41",1.26,"327,833,369.41","10,456,819.00",31.35,India,National Stock Exchange Of India,USD,76.31,INR,-
INFY,INFOSYS LTD,Information Technology,Equity,"294,981,975.76",1.13,"294,981,975.76","12,327,400.00",23.93,India,National Stock Exchange Of India,USD,76.31,INR,-
VALE3,CIA VALE DO RIO DOCE SH,Materials,Equity,"290,203,768.74",1.12,"290,203,768.74","15,063,902.00",19.26,Brazil,XBSP,USD,5.05,BRL,-
3690,MEITUAN,Consumer Discretionary,Equity,"276,618,978.34",1.06,"276,618,978.34","15,006,100.00",18.43,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
939,CHINA CONSTRUCTION BANK CORP H,Financials,Equity,"252,470,205.71",0.97,"252,470,205.71","351,418,760.00",0.72,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
9618,JD.COM CLASS A INC,Consumer Discretionary,Equity,"224,168,165.37",0.86,"224,168,165.37","7,386,596.00",30.35,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2454,MEDIATEK INC,Information Technology,Equity,"195,368,665.91",0.75,"195,368,665.91","5,566,338.00",35.1,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,23-Jul-01
660,SK HYNIX INC,Information Technology,Equity,"195,355,701.20",0.75,"195,355,701.20","1,999,547.00",97.7,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1120,AL RAJHI BANK,Financials,Equity,"185,482,644.22",0.71,"185,482,644.22","4,512,569.00",41.1,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
HDFC,HOUSING DEVELOPMENT FINANCE CORPOR,Financials,Equity,"184,640,157.63",0.71,"184,640,157.63","6,295,479.00",29.33,India,National Stock Exchange Of India,USD,76.31,INR,-
ICICIBANK,ICICI BANK LTD,Financials,Equity,"167,008,200.33",0.64,"167,008,200.33","18,834,704.00",8.87,India,National Stock Exchange Of India,USD,76.31,INR,-
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,Equity,"165,106,914.49",0.63,"165,106,914.49","45,442,873.00",3.63,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,26-Sep-91
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,Equity,"162,062,031.81",0.62,"162,062,031.81","23,029,000.00",7.04,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,Equity,"160,221,805.74",0.62,"160,221,805.74","3,376,386.00",47.45,India,National Stock Exchange Of India,USD,76.31,INR,-
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,Equity,"156,485,300.22",0.6,"156,485,300.22","3,026,820.00",51.7,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,07-Jun-93
1180,THE SAUDI NATIONAL BANK,Financials,Equity,"148,599,686.13",0.57,"148,599,686.13","8,044,325.00",18.47,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
BIDU,BAIDU ADS REPTG INC CLASS A,Communication,Equity,"137,428,660.60",0.53,"137,428,660.60","1,016,785.00",135.16,China,NASDAQ,USD,1,USD,-
9999,NETEASE INC,Communication,Equity,"131,520,227.29",0.51,"131,520,227.29","7,598,450.00",17.31,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ETISALAT,EMIRATES TELECOM,Communication,Equity,"121,665,836.74",0.47,"121,665,836.74","12,826,771.00",9.49,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
35420,NAVER CORP,Communication,Equity,"121,533,319.36",0.47,"121,533,319.36","451,659.00",269.08,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,Equity,"120,010,308.39",0.46,"120,010,308.39","205,425,085.00",0.58,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,Equity,"116,737,916.96",0.45,"116,737,916.96","17,495,619.00",6.67,Brazil,XBSP,USD,5.05,BRL,-
2010,SAUDI BASIC INDUSTRIES,Materials,Equity,"115,232,041.58",0.44,"115,232,041.58","3,274,947.00",35.19,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
BBCA,BANK CENTRAL ASIA,Financials,Equity,"112,496,373.95",0.43,"112,496,373.95","202,706,400.00",0.55,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
3968,CHINA MERCHANTS BANK LTD H,Financials,Equity,"109,253,222.94",0.42,"109,253,222.94","14,184,967.00",7.7,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
3988,BANK OF CHINA LTD H,Financials,Equity,"108,916,012.58",0.42,"108,916,012.58","287,840,000.00",0.38,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
AMXL,AMERICA MOVIL L,Communication,Equity,"106,728,572.23",0.41,"106,728,572.23","112,935,100.00",0.95,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
QNBK,QATAR NATIONAL BANK,Financials,Equity,"101,990,272.53",0.39,"101,990,272.53","16,362,250.00",6.23,Qatar,Qatar Exchange,USD,3.64,QAR,-
FAB,FIRST ABU DHABI BANK,Financials,Equity,"97,650,580.28",0.38,"97,650,580.28","16,229,659.00",6.02,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,Equity,"96,867,896.39",0.37,"96,867,896.39","13,723,586.00",7.06,Brazil,XBSP,USD,5.05,BRL,-
NPN,NASPERS LIMITED N LTD,Consumer Discretionary,Equity,"94,472,131.46",0.36,"94,472,131.46","793,250.00",119.1,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
35720,KAKAO CORP,Communication,Equity,"93,317,891.31",0.36,"93,317,891.31","1,146,177.00",81.42,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
NBK,NATIONAL BANK OF KUWAIT,Financials,Equity,"93,016,611.46",0.36,"93,016,611.46","24,902,860.00",3.74,Kuwait,Kuwait Stock Exchange,USD,0.3,KWD,-
2269,WUXI BIOLOGICS CAYMAN INC,Health Care,Equity,"90,837,573.19",0.35,"90,837,573.19","13,159,000.00",6.9,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1810,XIAOMI CORP,Information Technology,Equity,"90,713,066.76",0.35,"90,713,066.76","52,254,200.00",1.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,Equity,"87,743,083.46",0.34,"87,743,083.46","17,641,704.00",4.97,Brazil,XBSP,USD,5.05,BRL,-
BAJFINANCE,BAJAJ FINANCE LTD,Financials,Equity,"85,999,889.97",0.33,"85,999,889.97","996,556.00",86.3,India,National Stock Exchange Of India,USD,76.31,INR,-
2222,SAUDI ARABIAN OIL,Energy,Equity,"85,779,145.54",0.33,"85,779,145.54","7,829,695.00",10.96,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
NIO,NIO AMERICAN DEPOSITARY SHARES REP,Consumer Discretionary,Equity,"85,693,532.67",0.33,"85,693,532.67","4,822,371.00",17.77,China,New York Stock Exchange Inc.,USD,1,USD,-
MTN,MTN GROUP LTD,Communication,Equity,"83,329,809.85",0.32,"83,329,809.85","6,271,806.00",13.29,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
BHARTIARTL,BHARTI AIRTEL LTD,Communication,Equity,"82,895,104.93",0.32,"82,895,104.93","9,065,297.00",9.14,India,National Stock Exchange Of India,USD,76.31,INR,-
6400,SAMSUNG SDI LTD,Information Technology,Equity,"82,850,744.56",0.32,"82,850,744.56","202,309.00",409.53,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,Equity,"82,660,557.64",0.32,"82,660,557.64","3,000,744.00",27.55,India,National Stock Exchange Of India,USD,76.31,INR,-
FSR,FIRSTRAND LTD,Financials,Equity,"82,183,320.77",0.32,"82,183,320.77","18,340,251.00",4.48,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,Equity,"81,028,043.32",0.31,"81,028,043.32","43,505,000.00",1.86,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,Equity,"79,712,195.56",0.31,"79,712,195.56","249,078,808.00",0.32,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
600519,KWEICHOW MOUTAI LTD A,Consumer Staples,Equity,"78,744,905.12",0.3,"78,744,905.12","277,687.00",283.57,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1211,BYD LTD H,Consumer Discretionary,Equity,"77,071,855.90",0.3,"77,071,855.90","3,011,500.00",25.59,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
AXISBANK,AXIS BANK LTD,Financials,Equity,"75,443,054.33",0.29,"75,443,054.33","8,283,592.00",9.11,India,National Stock Exchange Of India,USD,76.31,INR,-
BBDC4,BANCO BRADESCO PREF SA,Financials,Equity,"72,975,198.95",0.28,"72,975,198.95","17,728,340.00",4.12,Brazil,XBSP,USD,5.05,BRL,-
2881,FUBON FINANCIAL HOLDING LTD,Financials,Equity,"72,487,886.03",0.28,"72,487,886.03","27,844,974.00",2.6,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
WALMEX*,WALMART DE MEXICO V,Consumer Staples,Equity,"71,398,225.36",0.27,"71,398,225.36","19,065,600.00",3.74,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
5380,HYUNDAI MOTOR,Consumer Discretionary,Equity,"70,649,774.07",0.27,"70,649,774.07","513,465.00",137.59,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,Equity,"69,513,317.72",0.27,"69,513,317.72","1,567,027.00",44.36,China,New York Stock Exchange Inc.,USD,1,USD,-
51910,LG CHEM LTD,Materials,Equity,"68,112,564.22",0.26,"68,112,564.22","168,498.00",404.23,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2331,LI NING LTD,Consumer Discretionary,Equity,"67,623,347.74",0.26,"67,623,347.74","8,700,500.00",7.77,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,Equity,"66,862,002.40",0.26,"66,862,002.40","11,701,000.00",5.71,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
105560,KB FINANCIAL GROUP INC,Financials,Equity,"64,368,921.31",0.25,"64,368,921.31","1,448,006.00",44.45,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2308,DELTA ELECTRONICS INC,Information Technology,Equity,"64,044,692.93",0.25,"64,044,692.93","7,134,000.00",8.98,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
7010,SAUDI TELECOM,Communication,Equity,"64,010,027.99",0.25,"64,010,027.99","2,159,475.00",29.64,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2891,CTBC FINANCIAL HOLDING LTD,Financials,Equity,"63,866,389.98",0.25,"63,866,389.98","67,557,772.00",0.95,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
GMEXICOB,GRUPO MEXICO B,Materials,Equity,"63,301,000.29",0.24,"63,301,000.29","11,481,488.00",5.51,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
5490,POSCO,Materials,Equity,"62,813,859.56",0.24,"62,813,859.56","272,138.00",230.82,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
GFNORTEO,GPO FINANCE BANORTE,Financials,Equity,"62,039,128.56",0.24,"62,039,128.56","9,516,056.00",6.52,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
HCLTECH,HCL TECHNOLOGIES LTD,Information Technology,Equity,"61,959,646.87",0.24,"61,959,646.87","3,965,802.00",15.62,India,National Stock Exchange Of India,USD,76.31,INR,-
2882,CATHAY FINANCIAL HOLDING LTD,Financials,Equity,"61,701,115.14",0.24,"61,701,115.14","29,007,710.00",2.13,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
1303,NAN YA PLASTICS CORP,Materials,Equity,"60,462,885.32",0.23,"60,462,885.32","19,130,160.00",3.16,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2002,CHINA STEEL CORP,Materials,Equity,"59,092,584.85",0.23,"59,092,584.85","43,739,313.00",1.35,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2412,CHUNGHWA TELECOM LTD,Communication,Equity,"58,714,114.43",0.23,"58,714,114.43","13,532,410.00",4.34,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,Equity,"58,672,745.83",0.23,"58,672,745.83","22,264,125.00",2.64,Brazil,XBSP,USD,5.05,BRL,-
PDD,PINDUODUO ADR REPRESENTING INC,Consumer Discretionary,Equity,"57,467,857.68",0.22,"57,467,857.68","1,607,043.00",35.76,China,NASDAQ,USD,1,USD,-
PBBANK,PUBLIC BANK,Financials,Equity,"57,110,770.70",0.22,"57,110,770.70","52,912,750.00",1.08,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
LT,LARSEN AND TOUBRO LTD,Industrials,Equity,"56,979,572.75",0.22,"56,979,572.75","2,515,812.00",22.65,India,National Stock Exchange Of India,USD,76.31,INR,-
KFH,KUWAIT FINANCE HOUSE,Financials,Equity,"56,443,794.47",0.22,"56,443,794.47","17,136,336.00",3.29,Kuwait,Kuwait Stock Exchange,USD,0.3,KWD,-
TLKM,TELEKOMUNIKASI INDONESIA,Communication,Equity,"56,378,977.94",0.22,"56,378,977.94","182,560,500.00",0.31,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
1109,CHINA RESOURCES LAND LTD,Real Estate,Equity,"55,743,400.03",0.21,"55,743,400.03","11,833,333.00",4.71,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
270,KIA CORPORATION CORP,Consumer Discretionary,Equity,"55,707,110.20",0.21,"55,707,110.20","967,783.00",57.56,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
GFI,GOLD FIELDS LTD,Materials,Equity,"55,466,692.44",0.21,"55,466,692.44","3,283,667.00",16.89,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,Equity,"54,428,412.37",0.21,"54,428,412.37","7,121,900.00",7.64,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
ASIANPAINT,ASIAN PAINTS LTD,Materials,Equity,"53,698,053.00",0.21,"53,698,053.00","1,406,698.00",38.17,India,National Stock Exchange Of India,USD,76.31,INR,-
2886,MEGA FINANCIAL HOLDING LTD,Financials,Equity,"53,353,767.21",0.21,"53,353,767.21","39,543,162.00",1.35,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
LI,LI AUTO ADR INC,Consumer Discretionary,Equity,"53,147,236.89",0.2,"53,147,236.89","2,044,911.00",25.99,China,NASDAQ,USD,1,USD,-
1211,SAUDI ARABIAN MINING,Materials,Equity,"52,357,311.96",0.2,"52,357,311.96","1,612,631.00",32.47,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
1301,FORMOSA PLASTICS CORP,Materials,Equity,"52,113,986.38",0.2,"52,113,986.38","14,070,280.00",3.7,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,Equity,"51,571,567.25",0.2,"51,571,567.25","9,371,810.00",5.5,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
