Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,Equity,"1,849,807,102.96",6.62,"1,849,807,102.96","98,621,000.00",18.76,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,10-Nov-94
700,TENCENT HOLDINGS LTD,Communication,Equity,"1,146,068,417.63",4.1,"1,146,068,417.63","24,953,700.00",45.93,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
5930,SAMSUNG ELECTRONICS LTD,Information Technology,Equity,"1,041,611,214.68",3.73,"1,041,611,214.68","19,119,902.00",54.48,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,Equity,"731,589,198.25",2.62,"731,589,198.25","60,685,556.00",12.06,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,Equity,"413,099,708.20",1.48,"413,099,708.20","12,162,206.00",33.97,India,National Stock Exchange Of India,USD,77.53,INR,-
3690,MEITUAN,Consumer Discretionary,Equity,"380,879,879.19",1.36,"380,879,879.19","16,377,000.00",23.26,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
VALE3,CIA VALE DO RIO DOCE SH,Materials,Equity,"294,685,452.96",1.05,"294,685,452.96","16,011,332.00",18.4,Brazil,XBSP,USD,4.79,BRL,-
939,CHINA CONSTRUCTION BANK CORP H,Financials,Equity,"283,825,848.48",1.02,"283,825,848.48","383,340,760.00",0.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
INFY,INFOSYS LTD,Information Technology,Equity,"256,303,008.52",0.92,"256,303,008.52","13,440,285.00",19.07,India,National Stock Exchange Of India,USD,77.53,INR,-
9618,JD.COM CLASS A INC,Consumer Discretionary,Equity,"229,328,620.36",0.82,"229,328,620.36","8,026,604.00",28.57,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
HDFC,HOUSING DEVELOPMENT FINANCE CORPOR,Financials,Equity,"206,631,009.32",0.74,"206,631,009.32","6,876,208.00",30.05,India,National Stock Exchange Of India,USD,77.53,INR,-
1120,AL RAJHI BANK,Financials,Equity,"202,521,567.75",0.72,"202,521,567.75","7,863,120.00",25.76,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
ICICIBANK,ICICI BANK LTD,Financials,Equity,"199,273,539.46",0.71,"199,273,539.46","20,528,034.00",9.71,India,National Stock Exchange Of India,USD,77.53,INR,-
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,Equity,"193,862,620.08",0.69,"193,862,620.08","49,556,873.00",3.91,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,26-Sep-91
660,SK HYNIX INC,Information Technology,Equity,"190,156,294.86",0.68,"190,156,294.86","2,178,346.00",87.29,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
2454,MEDIATEK INC,Information Technology,Equity,"187,382,971.69",0.67,"187,382,971.69","6,060,338.00",30.92,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,23-Jul-01
9999,NETEASE INC,Communication,Equity,"172,859,181.74",0.62,"172,859,181.74","8,306,450.00",20.81,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1180,THE SAUDI NATIONAL BANK,Financials,Equity,"167,968,390.87",0.6,"167,968,390.87","8,774,126.00",19.14,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,Equity,"160,652,225.11",0.57,"160,652,225.11","3,274,447.00",49.06,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,07-Jun-93
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,Equity,"159,248,706.80",0.57,"159,248,706.80","3,680,004.00",43.27,India,National Stock Exchange Of India,USD,77.53,INR,-
BIDU,BAIDU ADS REPTG INC CLASS A,Communication,Equity,"157,745,766.10",0.56,"157,745,766.10","1,116,310.00",141.31,China,NASDAQ,USD,1,USD,-
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,Equity,"155,188,439.04",0.56,"155,188,439.04","25,344,000.00",6.12,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,Equity,"133,903,313.15",0.48,"133,903,313.15","224,041,085.00",0.6,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3988,BANK OF CHINA LTD H,Financials,Equity,"125,068,379.40",0.45,"125,068,379.40","314,559,000.00",0.4,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
35420,NAVER CORP,Communication,Equity,"121,690,242.48",0.44,"121,690,242.48","522,761.00",232.78,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
AMXL,AMERICA MOVIL L,Communication,Equity,"119,922,649.14",0.43,"119,922,649.14","112,851,900.00",1.06,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,Equity,"118,861,310.98",0.43,"118,861,310.98","18,982,967.00",6.26,Brazil,XBSP,USD,4.79,BRL,-
1211,BYD LTD H,Consumer Discretionary,Equity,"118,519,784.38",0.42,"118,519,784.38","3,291,000.00",36.01,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
BBCA,BANK CENTRAL ASIA,Financials,Equity,"116,902,060.90",0.42,"116,902,060.90","219,941,800.00",0.53,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
ETISALAT,EMIRATES TELECOM,Communication,Equity,"112,328,415.89",0.4,"112,328,415.89","13,938,780.00",8.06,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
2010,SAUDI BASIC INDUSTRIES,Materials,Equity,"108,184,357.92",0.39,"108,184,357.92","3,571,798.00",30.29,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
QNBK,QATAR NATIONAL BANK,Financials,Equity,"106,997,318.21",0.38,"106,997,318.21","18,250,936.00",5.86,Qatar,Qatar Exchange,USD,3.64,QAR,-
2222,SAUDI ARABIAN OIL,Energy,Equity,"104,371,753.79",0.37,"104,371,753.79","9,536,095.00",10.94,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,Equity,"104,107,599.42",0.37,"104,107,599.42","15,020,568.00",6.93,Brazil,XBSP,USD,4.79,BRL,-
2269,WUXI BIOLOGICS CAYMAN INC,Health Care,Equity,"104,015,989.98",0.37,"104,015,989.98","14,357,500.00",7.24,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,Equity,"103,415,391.35",0.37,"103,415,391.35","19,232,535.00",5.38,Brazil,XBSP,USD,4.79,BRL,-
6400,SAMSUNG SDI LTD,Information Technology,Equity,"102,404,097.96",0.37,"102,404,097.96","220,338.00",464.76,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
FAB,FIRST ABU DHABI BANK,Financials,Equity,"99,474,740.29",0.36,"99,474,740.29","17,685,174.00",5.62,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,Equity,"97,618,029.96",0.35,"97,618,029.96","3,278,690.00",29.77,India,National Stock Exchange Of India,USD,77.53,INR,-
3968,CHINA MERCHANTS BANK LTD H,Financials,Equity,"97,579,216.08",0.35,"97,579,216.08","15,468,967.00",6.31,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
NBK,NATIONAL BANK OF KUWAIT,Financials,Equity,"96,284,395.04",0.34,"96,284,395.04","28,609,820.00",3.37,Kuwait,Kuwait Stock Exchange,USD,0.31,KWD,-
1810,XIAOMI CORP,Information Technology,Equity,"94,464,965.66",0.34,"94,464,965.66","60,960,200.00",1.55,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
NPN,NASPERS LIMITED N LTD,Consumer Discretionary,Equity,"93,636,476.50",0.34,"93,636,476.50","866,597.00",108.05,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
51910,LG CHEM LTD,Materials,Equity,"93,215,106.69",0.33,"93,215,106.69","197,138.00",472.84,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
NIO,NIO AMERICAN DEPOSITARY SHARES REP,Consumer Discretionary,Equity,"92,395,604.98",0.33,"92,395,604.98","5,258,714.00",17.57,China,New York Stock Exchange Inc.,USD,1,USD,-
FSR,FIRSTRAND LTD,Financials,Equity,"91,344,272.25",0.33,"91,344,272.25","20,089,410.00",4.55,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
BBDC4,BANCO BRADESCO PREF SA,Financials,Equity,"90,092,641.29",0.32,"90,092,641.29","21,457,534.00",4.2,Brazil,XBSP,USD,4.79,BRL,-
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,Equity,"86,173,126.88",0.31,"86,173,126.88","271,380,208.00",0.32,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
PDD,PINDUODUO ADR REPRESENTING INC,Consumer Discretionary,Equity,"85,884,309.00",0.31,"85,884,309.00","1,752,741.00",49,China,NASDAQ,USD,1,USD,-
35720,KAKAO CORP,Communication,Equity,"85,816,953.60",0.31,"85,816,953.60","1,249,091.00",68.7,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
5380,HYUNDAI MOTOR,Consumer Discretionary,Equity,"85,268,107.42",0.31,"85,268,107.42","556,695.00",153.17,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
BAJFINANCE,BAJAJ FINANCE LTD,Financials,Equity,"84,043,382.65",0.3,"84,043,382.65","1,084,199.00",77.52,India,National Stock Exchange Of India,USD,77.53,INR,-
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,Equity,"82,883,493.06",0.3,"82,883,493.06","47,382,000.00",1.75,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
