Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
AAPL,APPLE INC,4.52,Information Technology,United States,"34,034,517.37","180,967.00",188.07,US0378331005,2046251,NASDAQ,CAD,USD,0.79,"34,034,517.37"
MSFT,MICROSOFT CORP,4,Information Technology,United States,"30,148,783.50","87,507.00",344.53,US5949181045,2588173,NASDAQ,CAD,USD,0.79,"30,148,783.50"
AMZN,AMAZON COM INC,2.09,Consumer Discretionary,United States,"15,721,919.91","5,108.00","3,077.88",US0231351067,2000019,NASDAQ,CAD,USD,0.79,"15,721,919.91"
GOOGL,ALPHABET INC CLASS A,1.34,Communication,United States,"10,113,364.66","3,511.00","2,880.78",US02079K3059,BYVY8G0,NASDAQ,CAD,USD,0.79,"10,113,364.66"
GOOG,ALPHABET INC CLASS C,1.24,Communication,United States,"9,359,627.09","3,242.00","2,886.98",US02079K1079,BYY88Y7,NASDAQ,CAD,USD,0.79,"9,359,627.09"
TSLA,TESLA INC,1.22,Consumer Discretionary,United States,"9,149,468.05","9,771.00",936.35,US88160R1014,B616C79,NASDAQ,CAD,USD,0.79,"9,149,468.05"
BRKB,BERKSHIRE HATHAWAY INC CLASS B,1.12,Financials,United States,"8,440,617.83","21,377.00",394.85,US0846707026,2073390,New York Stock Exchange Inc.,CAD,USD,0.79,"8,440,617.83"
JNJ,JOHNSON & JOHNSON,0.92,Health Care,United States,"6,906,333.56","30,729.00",224.75,US4781601046,2475833,New York Stock Exchange Inc.,CAD,USD,0.79,"6,906,333.56"
UNH,UNITEDHEALTH GROUP INC,0.91,Health Care,United States,"6,848,298.44","10,994.00",622.93,US91324P1021,2917766,New York Stock Exchange Inc.,CAD,USD,0.79,"6,848,298.44"
NVDA,NVIDIA CORP,0.9,Information Technology,United States,"6,761,143.04","29,182.00",231.69,US67066G1040,2379504,NASDAQ,CAD,USD,0.79,"6,761,143.04"
FB,META PLATFORMS INC CLASS A,0.85,Communication,United States,"6,430,240.13","26,953.00",238.57,US30303M1027,B7TL820,NASDAQ,CAD,USD,0.79,"6,430,240.13"
XOM,EXXON MOBIL CORP,0.81,Energy,United States,"6,114,693.41","49,416.00",123.74,US30231G1022,2326618,New York Stock Exchange Inc.,CAD,USD,0.79,"6,114,693.41"
