Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
AAPL,APPLE INC,4.7,Information Technology,United States,"35,631,672.28","175,837.00",202.64,US0378331005,2046251,NASDAQ,CAD,USD,0.78,"35,631,672.28"
MSFT,MICROSOFT CORP,4.08,Information Technology,United States,"30,923,051.21","84,702.00",365.08,US5949181045,2588173,NASDAQ,CAD,USD,0.78,"30,923,051.21"
AMZN,AMAZON COM INC,2.44,Consumer Discretionary,United States,"18,468,684.53","4,920.00","3,753.68",US0231351067,2000019,NASDAQ,CAD,USD,0.78,"18,468,684.53"
GOOGL,ALPHABET INC CLASS A,1.52,Communication,United States,"11,490,873.02","3,394.00","3,385.83",US02079K3059,BYVY8G0,NASDAQ,CAD,USD,0.78,"11,490,873.02"
GOOG,ALPHABET INC CLASS C,1.41,Communication,United States,"10,700,543.02","3,154.00","3,392.28",US02079K1079,BYY88Y7,NASDAQ,CAD,USD,0.78,"10,700,543.02"
TSLA,TESLA INC,1.3,Consumer Discretionary,United States,"9,834,307.09","9,177.00","1,071.64",US88160R1014,B616C79,NASDAQ,CAD,USD,0.78,"9,834,307.09"
BRKB,BERKSHIRE HATHAWAY INC CLASS B,1.13,Financials,United States,"8,591,673.83","20,661.00",415.85,US0846707026,2073390,New York Stock Exchange Inc.,CAD,USD,0.78,"8,591,673.83"
NVDA,NVIDIA CORP,1.08,Information Technology,United States,"8,169,179.56","28,204.00",289.65,US67066G1040,2379504,NASDAQ,CAD,USD,0.78,"8,169,179.56"
UNH,UNITEDHEALTH GROUP INC,0.88,Health Care,United States,"6,675,284.11","10,626.00",628.23,US91324P1021,2917766,New York Stock Exchange Inc.,CAD,USD,0.78,"6,675,284.11"
FB,META PLATFORMS INC CLASS A,0.88,Communication,United States,"6,661,710.83","26,695.00",249.55,US30303M1027,B7TL820,NASDAQ,CAD,USD,0.78,"6,661,710.83"
JNJ,JOHNSON & JOHNSON,0.85,Health Care,United States,"6,441,406.15","29,700.00",216.88,US4781601046,2475833,New York Stock Exchange Inc.,CAD,USD,0.78,"6,441,406.15"
JPM,JPMORGAN CHASE & CO,0.74,Financials,United States,"5,619,805.42","33,340.00",168.56,US46625H1005,2190385,New York Stock Exchange Inc.,CAD,USD,0.78,"5,619,805.42"
XOM,EXXON MOBIL CORP,0.69,Energy,United States,"5,211,667.50","47,761.00",109.12,US30231G1022,2326618,New York Stock Exchange Inc.,CAD,USD,0.78,"5,211,667.50"
PG,PROCTER & GAMBLE,0.67,Consumer Staples,United States,"5,058,341.70","27,301.00",185.28,US7427181091,2704407,New York Stock Exchange Inc.,CAD,USD,0.78,"5,058,341.70"
HD,HOME DEPOT INC,0.64,Consumer Discretionary,United States,"4,839,081.12","11,906.00",406.44,US4370761029,2434209,New York Stock Exchange Inc.,CAD,USD,0.78,"4,839,081.12"
V,VISA INC CLASS A,0.63,Information Technology,United States,"4,787,972.52","18,920.00",253.07,US92826C8394,B2PZN04,New York Stock Exchange Inc.,CAD,USD,0.78,"4,787,972.52"
CVX,CHEVRON CORP,0.63,Energy,United States,"4,748,923.25","21,747.00",218.37,US1667641005,2838555,New York Stock Exchange Inc.,CAD,USD,0.78,"4,748,923.25"
NESN,NESTLE SA,0.61,Consumer Staples,Switzerland,"4,661,509.89","29,797.00",156.44,CH0038863350,7123870,SIX Swiss Exchange,CAD,CHF,0.73,"4,661,509.89"
BAC,BANK OF AMERICA CORP,0.56,Financials,United States,"4,224,159.59","81,249.00",51.99,US0605051046,2295677,New York Stock Exchange Inc.,CAD,USD,0.78,"4,224,159.59"
MA,MASTERCARD INC CLASS A,0.54,Information Technology,United States,"4,060,810.45","9,787.00",414.94,US57636Q1040,B121557,New York Stock Exchange Inc.,CAD,USD,0.78,"4,060,810.45"
PFE,PFIZER INC,0.53,Health Care,United States,"3,982,607.51","63,327.00",62.89,US7170811035,2684703,New York Stock Exchange Inc.,CAD,USD,0.78,"3,982,607.51"
ABBV,ABBVIE INC,0.5,Health Care,United States,"3,803,335.88","19,945.00",190.69,US00287Y1091,B92SR70,New York Stock Exchange Inc.,CAD,USD,0.78,"3,803,335.88"
ROG,ROCHE HOLDING PAR AG,0.47,Health Care,Switzerland,"3,572,232.74","7,437.00",480.35,CH0012032048,7110388,SIX Swiss Exchange,CAD,CHF,0.73,"3,572,232.74"
DIS,WALT DISNEY,0.46,Communication,United States,"3,502,218.01","20,500.00",170.84,US2546871060,2270726,New York Stock Exchange Inc.,CAD,USD,0.78,"3,502,218.01"
AVGO,BROADCOM INC,0.46,Information Technology,United States,"3,488,905.76","4,644.00",751.32,US11135F1012,BDZ78H9,NASDAQ,CAD,USD,0.78,"3,488,905.76"
COST,COSTCO WHOLESALE CORP,0.45,Consumer Staples,United States,"3,395,041.34","4,985.00",681,US22160K1051,2701271,NASDAQ,CAD,USD,0.78,"3,395,041.34"
ASML,ASML HOLDING NV,0.44,Information Technology,Netherlands,"3,361,064.95","4,375.00",768.22,NL0010273215,B929F46,Euronext Amsterdam,CAD,EUR,0.71,"3,361,064.95"
CSCO,CISCO SYSTEMS INC,0.44,Information Technology,United States,"3,328,062.46","47,585.00",69.94,US17275R1023,2198163,NASDAQ,CAD,USD,0.78,"3,328,062.46"
KO,COCA-COLA,0.43,Consumer Staples,United States,"3,245,213.28","43,860.00",73.99,US1912161007,2206657,New York Stock Exchange Inc.,CAD,USD,0.78,"3,245,213.28"
VZ,VERIZON COMMUNICATIONS INC,0.42,Communication,United States,"3,178,860.85","46,714.00",68.05,US92343V1044,2090571,New York Stock Exchange Inc.,CAD,USD,0.78,"3,178,860.85"
PEP,PEPSICO INC,0.41,Consumer Staples,United States,"3,081,081.07","15,599.00",197.52,US7134481081,2681511,NASDAQ,CAD,USD,0.78,"3,081,081.07"
TMO,THERMO FISHER SCIENTIFIC INC,0.4,Health Care,United States,"3,059,102.80","4,446.00",688.07,US8835561023,2886907,New York Stock Exchange Inc.,CAD,USD,0.78,"3,059,102.80"
LLY,ELI LILLY,0.4,Health Care,United States,"3,047,252.29","8,961.00",340.07,US5324571083,2516152,New York Stock Exchange Inc.,CAD,USD,0.78,"3,047,252.29"
ADBE,ADOBE INC,0.4,Information Technology,United States,"3,012,066.19","5,368.00",561.13,US00724F1012,2008154,NASDAQ,CAD,USD,0.78,"3,012,066.19"
CMCSA,COMCAST CORP CLASS A,0.39,Communication,United States,"2,984,606.41","51,441.00",58.02,US20030N1019,2044545,NASDAQ,CAD,USD,0.78,"2,984,606.41"
ABT,ABBOTT LABORATORIES,0.39,Health Care,United States,"2,982,466.01","19,940.00",149.57,US0028241000,2002305,New York Stock Exchange Inc.,CAD,USD,0.78,"2,982,466.01"
WMT,WALMART INC,0.39,Consumer Staples,United States,"2,925,249.44","16,044.00",182.33,US9311421039,2936921,New York Stock Exchange Inc.,CAD,USD,0.78,"2,925,249.44"
MRK,MERCK & CO INC,0.37,Health Care,United States,"2,836,292.29","28,485.00",99.57,US58933Y1055,2778844,New York Stock Exchange Inc.,CAD,USD,0.78,"2,836,292.29"
CRM,SALESFORCE.COM INC,0.37,Information Technology,United States,"2,826,112.33","11,046.00",255.86,US79466L3024,2310525,New York Stock Exchange Inc.,CAD,USD,0.78,"2,826,112.33"
ACN,ACCENTURE PLC CLASS A,0.37,Information Technology,United States,"2,819,534.51","7,126.00",395.67,IE00B4BNMY34,B4BNMY3,New York Stock Exchange Inc.,CAD,USD,0.78,"2,819,534.51"
WFC,WELLS FARGO,0.37,Financials,United States,"2,819,482.31","45,004.00",62.65,US9497461015,2649100,New York Stock Exchange Inc.,CAD,USD,0.78,"2,819,482.31"
INTC,INTEL CORPORATION CORP,0.36,Information Technology,United States,"2,732,404.53","45,807.00",59.65,US4581401001,2463247,NASDAQ,CAD,USD,0.78,"2,732,404.53"
SHEL,SHELL PLC,0.35,Energy,United Kingdom,"2,675,075.02","81,483.00",32.83,GB00BP6MXD84,BP6MXD8,London Stock Exchange,CAD,GBP,0.6,"2,675,075.02"
